################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:30:41 33 0 0 0 0 0 0 67 33 1046 2050 0 320 4 3.78 1.81 2.83 4 0 24675680 10381000 14294680 0 0 2789284 202272 25592 7150080 10724952 0 0 0 0 0 0 0 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 38 44 470 228 2148 586 145 174 80 3277
20130318 12:30:42 33 0 0 0 0 0 0 67 33 1036 2083 0 320 4 3.79 1.85 2.84 4 0 24675680 10381000 14294680 0 0 2789288 202272 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 38 44 470 228 2148 586 145 174 80 3277
20130318 12:30:43 33 0 0 0 0 0 0 67 33 1022 2046 0 320 4 3.79 1.85 2.84 4 0 24675680 10381000 14294680 0 0 2789288 202272 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 38 44 470 228 2148 586 145 174 80 3277
20130318 12:30:44 33 0 0 0 0 0 0 67 33 1038 2091 0 320 4 3.79 1.85 2.84 4 0 24675680 10381000 14294680 0 0 2789288 202248 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 8 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 38 44 470 228 2148 586 145 174 80 3277
20130318 12:30:45 33 0 0 0 0 0 0 67 33 1063 2040 0 320 4 3.79 1.85 2.84 4 0 24675680 10381000 14294680 0 0 2789288 202248 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 71 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 38 44 470 228 2148 586 145 174 80 3277
20130318 12:30:46 33 0 0 0 0 0 0 67 33 1043 2067 0 320 4 3.79 1.85 2.84 4 0 24675680 10380992 14294688 0 0 2789288 202240 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:47 33 0 0 0 0 0 0 67 33 1055 2077 0 320 4 3.81 1.88 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202240 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:48 33 0 0 0 0 0 0 67 33 1038 2083 1 320 4 3.81 1.88 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202212 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:49 33 0 0 0 0 0 0 67 33 1053 2052 0 320 4 3.81 1.88 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202212 25592 7150080 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:50 33 0 0 0 0 0 0 67 33 1066 2097 1 320 4 3.81 1.88 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202212 25592 7150084 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 71 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:51 33 0 0 0 0 0 0 67 33 1070 2046 0 320 4 3.81 1.88 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202212 25592 7150084 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 84 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:52 33 0 0 0 0 0 0 67 33 1073 2081 0 320 4 3.83 1.92 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202212 25592 7150084 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 80 0 6 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:53 33 0 0 0 0 0 0 67 33 1071 2069 0 320 4 3.83 1.92 2.85 4 0 24675680 10380992 14294688 0 0 2789288 202212 25592 7150084 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 80 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:54 33 0 0 0 0 0 0 67 33 1086 2070 0 320 4 3.83 1.92 2.85 4 0 24675680 10380992 14294688 0 0 2789292 202216 25592 7150096 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 97 0 6 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:55 33 0 0 0 0 0 0 67 33 1075 2046 0 320 4 3.83 1.92 2.85 4 0 24675680 10380992 14294688 0 0 2789292 202216 25592 7150096 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 88 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:56 33 0 0 0 0 0 0 67 33 1083 2092 0 320 4 3.83 1.92 2.85 4 0 24675680 10380992 14294688 0 0 2789292 202216 25592 7150100 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 102 8 6 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:57 33 0 0 0 0 0 0 67 33 1063 2036 0 320 4 3.84 1.95 2.86 4 0 24675680 10380992 14294688 0 0 2789292 202216 25592 7150100 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 95 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:58 33 0 0 0 0 0 0 67 33 1073 2071 0 320 4 3.84 1.95 2.86 4 0 24675680 10479200 14196480 0 0 2789292 202216 25592 7248116 10840304 0 0 0 0 0 0 8 0 0 2586340 0 0 24578 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 82 0 5 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88 38 45 469 228 1380 586 145 174 80 3277
20130318 12:30:59 33 0 0 0 0 0 0 67 33 1068 2070 0 320 4 3.84 1.95 2.86 4 0 24675680 10447084 14228596 0 0 2789292 202216 25592 7215524 10774764 0 0 0 0 0 0 8 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 61 10 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 107 53 60 487 244 1615 586 145 174 80 3277
20130318 12:31:00 29 0 2 0 0 0 0 69 31 4295 10212 128 318 3 3.84 1.95 2.86 3 0 24675680 8650820 16024860 0 0 2789044 202236 25588 5420080 8831252 0 0 0 0 0 0 8 0 0 2586376 0 0 47585 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 1676 1670 307 330 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106056 1530 0 90143 0 0 0 0 0 0 0 0 0 1 34 1449 0 0 0 0 0 0 0 13 1627 0 0 5853 13917 15036 11522 7381 3043 644 180 212 109 3350
20130318 12:31:01 32 0 1 0 0 0 0 67 33 1671 2693 2 320 4 3.84 1.95 2.86 4 0 24675680 9030024 15645656 0 0 2789432 202236 25588 5798768 9223820 0 0 0 0 0 0 8 0 0 2586548 0 0 95194 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 428 355 211 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106064 1530 0 90151 0 0 0 0 0 0 0 0 0 5 0 284 0 0 0 0 0 0 0 0 300 0 0 9 5 3406 9705 7382 3043 644 180 212 109 3350
20130318 12:31:02 33 0 0 0 0 0 0 67 33 1055 2098 0 320 4 3.85 1.98 2.86 4 0 24675680 9109880 15565800 0 0 2789496 202612 25592 5878100 9304208 0 0 0 0 0 0 8 0 0 2586548 0 0 20079 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 8 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106064 1530 0 90151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 70 7 3 8899 7382 3043 644 180 212 109 3350
20130318 12:31:03 33 0 0 0 0 0 0 67 33 1035 2042 0 320 4 3.85 1.98 2.86 4 0 24675680 9179320 15496360 0 0 2789496 202612 25592 5947552 9374220 0 0 0 0 0 0 8 0 0 2586548 0 0 17326 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106064 1530 0 90151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 6 4 6725 7382 3043 644 180 212 109 3350
20130318 12:31:04 33 0 0 0 0 0 0 67 33 1034 2073 0 320 4 3.85 1.98 2.86 4 0 24675680 9243420 15432260 0 0 2789496 202596 25592 6011772 9440212 0 0 0 0 0 0 8 0 0 2586548 0 0 16046 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106064 1530 0 90151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101 7 3 4722 7382 3043 644 180 212 109 3350
20130318 12:31:05 33 0 0 0 0 0 0 67 33 1062 2084 0 320 4 3.85 1.98 2.86 4 0 24675680 9304180 15371500 0 0 2789496 202596 25592 6072300 9504092 0 0 0 0 0 0 8 0 0 2586548 0 0 15168 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106064 1530 0 90151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 101 8 3 4357 6615 3043 644 180 212 109 3350
20130318 12:31:06 33 0 0 0 0 0 0 67 33 1019 2061 0 320 4 3.85 1.98 2.86 4 0 24675680 9361072 15314608 0 0 2789500 202616 25592 6129596 9565816 0 0 0 0 0 0 12 0 0 2586548 0 0 14294 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 14 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106064 1530 0 90151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 154 8 6 4357 6452 2678 644 180 212 109 3350
20130318 12:31:07 33 0 1 0 0 0 0 66 34 1650 3614 50 320 4 3.86 2.02 2.87 4 0 24675680 9417144 15258536 0 0 2789500 202616 25592 6185468 9627312 0 0 0 0 0 0 12 0 0 2586536 0 0 29002 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 21 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 213 20 11 4330 6451 2243 644 180 212 109 3350
20130318 12:31:08 33 0 0 0 0 0 0 67 33 1029 2087 0 320 4 3.86 2.02 2.87 4 0 24675680 9470464 15205216 0 0 2789500 202616 25544 6238032 9686572 0 0 0 0 0 0 12 0 0 2586532 0 0 13666 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 8 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 245 21 12 4331 6451 1825 644 180 212 109 3350
20130318 12:31:09 33 0 0 0 0 0 0 67 33 1028 2055 1 320 4 3.86 2.02 2.87 4 0 24675680 9522916 15152764 0 0 2789500 202616 25544 6290412 9741420 0 0 0 0 0 0 12 0 0 2586532 0 0 13068 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 244 21 12 4330 6452 1415 644 180 212 109 3350
20130318 12:31:10 33 0 0 0 0 0 0 67 33 1031 2065 0 320 4 3.86 2.02 2.87 4 0 24675680 9573412 15102268 0 0 2789500 202608 25544 6341140 9798712 0 0 0 0 0 0 12 0 0 2586532 0 0 12704 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 304 21 11 4331 6451 1019 644 180 212 109 3350
20130318 12:31:11 33 0 0 0 0 0 0 67 33 1059 2069 0 320 4 3.86 2.02 2.87 4 0 24675680 9622888 15052792 0 0 2789500 202608 25544 6390416 9853640 0 0 0 0 0 0 12 0 0 2586532 0 0 12378 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 49 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 305 22 12 4330 6452 904 508 180 212 109 3350
20130318 12:31:12 33 0 0 0 0 0 0 67 33 1042 2074 0 320 4 3.87 2.05 2.88 4 0 24675680 9769448 14906232 0 0 2789500 202456 25544 6537008 10021976 0 0 0 0 0 0 12 0 0 2586532 0 0 36645 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 1 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 4 1307 6452 904 319 180 212 109 3350
20130318 12:31:13 33 0 0 0 0 0 0 67 33 1026 2010 0 320 4 3.87 2.05 2.88 4 0 24675680 9816196 14859484 0 0 2789500 202456 25544 6583956 10073108 0 0 0 0 0 0 12 0 0 2586532 0 0 11793 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106071 1530 0 90158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 4 1306 6452 905 136 180 212 109 3350
20130318 12:31:14 30 0 2 0 0 0 0 68 32 3114 8111 128 318 3 3.87 2.05 2.88 4 0 24675680 8031860 16643820 0 0 2789112 202412 25932 4802096 8116196 0 0 0 0 0 0 12 0 0 2586544 0 0 59295 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 1094 1085 204 238 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106062 1530 0 90149 0 0 0 0 0 0 0 0 0 1 35 845 0 0 0 0 0 0 0 18 1026 0 0 9767 16457 10590 15409 16262 2357 95 131 214 111 3401
20130318 12:31:15 32 0 1 0 0 0 0 67 33 1386 2406 2 320 4 3.87 2.05 2.88 4 0 24675680 8468660 16207020 0 0 2789500 202412 25932 5237820 8574772 0 0 0 0 0 0 12 0 0 2586716 0 0 109525 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 299 218 188 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106070 1530 0 90157 0 0 0 0 0 0 0 0 0 5 0 148 0 0 0 0 0 0 0 0 163 0 0 9 5 3 13843 16261 2357 96 44 212 111 3401
20130318 12:31:16 33 0 0 0 0 0 0 67 33 1039 2087 2 320 4 3.87 2.05 2.88 4 0 24675680 8603572 16072108 0 0 2789704 202732 25544 5372600 8716552 0 0 0 0 0 0 4 0 0 2586716 0 0 33726 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106070 1530 0 90157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 5 11032 16262 2356 96 44 168 111 3401
20130318 12:31:17 33 0 1 0 0 0 0 67 33 1056 2071 0 320 4 3.88 2.08 2.88 4 0 24675680 8823052 15852628 0 0 2789704 202732 25544 5591432 8960876 0 0 0 0 0 0 4 0 0 2586716 0 0 54769 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106070 1530 0 90157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 6 5 8579 16261 2357 95 43 45 104 3401
20130318 12:31:18 33 0 0 0 0 0 0 67 33 1027 2064 0 320 4 3.88 2.08 2.88 4 0 24675680 8928452 15747228 0 0 2789704 202880 25544 5697128 9075600 0 0 0 0 0 0 4 0 0 2586716 0 0 26403 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106070 1530 0 90157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 4 6372 16262 2356 95 43 45 87 3401
20130318 12:31:19 31 0 1 0 0 0 0 68 32 1096 2148 4 316 3 3.88 2.08 2.88 3 0 24675680 7268440 17407240 0 0 2789316 202880 25544 4039592 7263260 0 0 0 0 0 0 4 0 0 2586704 0 0 54129 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 62 53 8 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106057 1530 0 90144 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 22 0 0 2252 9832 14595 14641 27397 4714 155 90 87 76 3401
20130318 12:31:20 25 0 0 0 0 0 0 75 25 1039 2079 0 316 3 3.88 2.08 2.88 3 0 24675680 7362928 17312752 0 0 2789452 202852 25540 4134720 7367240 0 0 0 0 0 0 4 0 0 2586704 0 0 23881 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106057 1530 0 90144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 4010 12155 14642 27398 4715 155 90 87 76 3401
20130318 12:31:21 19 0 1 0 0 0 0 80 20 1112 2169 4 312 2 3.88 2.08 2.88 2 0 24675680 5609784 19065896 0 0 2789064 202852 25540 2384840 5447316 0 0 0 0 0 0 4 0 0 2586720 0 0 30988 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 89 54 10 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 14 22 0 0 9 14231 28156 29886 34025 6380 389 202 152 108 3411
20130318 12:31:22 16 0 0 0 0 0 0 83 17 1033 2083 0 312 2 3.73 2.08 2.88 2 0 24675680 5713736 18961944 0 0 2789204 202856 25488 2489248 5557944 0 0 0 0 0 0 4 0 0 2586716 0 0 26017 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 0 3 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6553 25498 29886 34025 6380 389 202 152 108 3411
20130318 12:31:23 16 0 0 0 0 0 0 83 17 1040 2072 0 312 2 3.73 2.08 2.88 2 0 24675680 5816904 18858776 0 0 2789204 202856 25488 2592456 5676392 0 0 0 0 0 0 4 0 0 2586716 0 0 25750 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 5 22316 29886 34025 6380 389 202 152 108 3411
20130318 12:31:24 16 0 0 0 0 0 0 83 17 1039 2074 0 312 2 3.73 2.08 2.88 2 0 24675680 5916460 18759220 0 0 2789204 202740 25488 2691780 5788656 0 0 0 0 0 0 4 0 0 2586716 0 0 24935 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 16109 29886 34025 6380 389 202 152 108 3411
20130318 12:31:25 17 0 0 0 0 0 0 83 17 1094 2046 0 312 2 3.73 2.08 2.88 2 0 24675680 6015288 18660392 0 0 2789204 202740 25488 2790332 5900716 0 0 0 0 0 0 4 0 0 2586716 0 0 24641 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 88 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 7 11816 28936 34025 6380 389 202 152 108 3411
20130318 12:31:26 16 0 0 0 0 0 0 83 17 1038 2085 0 312 2 3.73 2.08 2.88 2 0 24675680 6113364 18562316 0 0 2789204 202708 25488 2888840 6012900 0 0 0 0 0 0 4 0 0 2586716 0 0 24671 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 8 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 8321 27619 34025 6380 389 202 152 108 3411
