################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:30:37 33 0 0 0 0 0 0 67 33 1030 4577 0 379 4 3.97 2.03 3.70 4 0 24675680 12205512 12470168 0 0 4319760 347892 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3602 3536 3441 3664 12495 5314 11331 7224 2750 570 47
20130318 12:30:38 33 0 0 0 0 0 0 67 33 1069 3715 0 379 4 3.97 2.03 3.70 4 0 24675680 12205388 12470292 0 0 4319760 347888 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 77 32 5 2 0 10 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3615 3539 3444 3664 12495 5314 11331 7224 2750 570 47
20130318 12:30:39 34 0 0 0 0 0 0 66 34 1038 4101 0 379 4 3.97 2.03 3.70 4 0 24675680 12205076 12470604 0 0 4319760 347760 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 49 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3639 3546 3448 3667 12495 5314 11331 7224 2750 570 47
20130318 12:30:40 33 0 0 0 0 0 0 66 34 1063 4401 0 379 4 3.97 2.06 3.70 4 0 24675680 12204828 12470852 0 0 4319760 347704 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 54 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3667 3551 3452 3668 12495 5314 11331 7224 2750 570 47
20130318 12:30:41 33 0 0 0 0 0 0 67 33 1050 4443 0 379 4 3.97 2.06 3.70 4 0 24675680 12204828 12470852 0 0 4319760 347692 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 62 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3667 3551 3452 3668 12495 5314 11331 7224 2750 570 47
20130318 12:30:42 33 0 0 0 0 0 0 67 33 1041 4434 0 379 4 3.97 2.06 3.70 4 0 24675680 12204828 12470852 0 0 4319764 347692 28472 7278836 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 21 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 30 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3639 3553 3454 3670 12495 5314 11331 7224 2750 570 47
20130318 12:30:43 33 0 0 0 0 0 0 67 33 1067 4527 0 379 4 3.97 2.06 3.70 4 0 24675680 12204620 12471060 0 0 4319764 347632 28472 7278920 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3645 3558 3455 3674 12495 5314 11331 7224 2750 570 47
20130318 12:30:44 33 0 0 0 0 0 0 67 33 1054 4469 0 379 4 3.97 2.06 3.70 4 0 24675680 12204476 12471204 0 0 4319764 347616 28472 7278920 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 1 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 65 32 4 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3641 3556 3456 3679 12495 5314 11331 7224 2750 570 47
20130318 12:30:45 33 0 0 0 0 0 0 67 33 1058 4450 0 379 4 3.97 2.09 3.70 4 0 24675680 12204476 12471204 0 0 4319764 347608 28472 7278924 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 70 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3641 3556 3456 3679 12495 5314 11331 7224 2750 570 47
20130318 12:30:46 33 0 0 0 0 0 0 66 34 1047 4440 0 379 4 3.97 2.09 3.70 4 0 24675680 12204352 12471328 0 0 4319764 347600 28472 7278924 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 1 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 37 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3668 3554 3458 3679 12495 5314 11331 7224 2750 570 47
20130318 12:30:47 34 0 0 0 0 0 0 66 34 1060 4484 0 379 4 3.97 2.09 3.70 4 0 24675680 12204228 12471452 0 0 4319764 347568 28472 7278932 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 3 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 71 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3683 3558 3460 3679 12495 5314 11331 7224 2750 570 47
20130318 12:30:48 33 0 0 0 0 0 0 67 33 1043 4597 0 379 4 3.97 2.09 3.70 4 0 24675680 12204104 12471576 0 0 4319764 347564 28472 7278944 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 2 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 33 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3688 3561 3463 3680 12495 5314 11331 7224 2750 570 47
20130318 12:30:49 33 0 0 0 0 0 0 67 33 1048 4599 0 379 4 3.97 2.09 3.70 4 0 24675680 12204104 12471576 0 0 4319764 347564 28472 7278948 11017620 0 0 0 0 0 0 12 0 0 1543640 0 0 1 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 48 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3688 3561 3463 3680 12495 5314 11331 7224 2750 570 47
20130318 12:30:50 33 0 0 0 0 0 0 67 33 1094 4448 1 379 4 3.97 2.12 3.70 4 0 24675680 12195548 12480132 0 0 4311216 347044 28472 7278952 11017620 0 0 0 0 0 0 12 0 0 1535308 0 0 4 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 95 32 6 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 4807 4063 3465 3681 12495 5314 11331 7224 2750 570 47
20130318 12:30:51 33 0 0 0 0 0 0 67 33 1071 4291 0 379 4 3.97 2.12 3.70 4 0 24675680 12195428 12480252 0 0 4311236 347000 28472 7278956 11017620 0 0 0 0 0 0 12 0 0 1535308 0 0 11 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 93 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4821 4065 3468 3681 12495 5314 11331 7224 2750 570 47
20130318 12:30:52 33 0 0 0 0 0 0 67 33 1071 4307 0 379 4 3.97 2.12 3.70 4 0 24675680 12195304 12480376 0 0 4311236 347000 28472 7278956 11017620 0 0 0 0 0 0 12 0 0 1535308 0 0 12 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 71 0 5 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4830 4066 3465 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:53 33 0 0 0 0 0 0 67 33 1088 4317 0 379 4 3.97 2.12 3.70 4 0 24675680 12195312 12480368 0 0 4311236 346984 28472 7278964 11017620 0 0 0 0 0 0 12 0 0 1535308 0 0 6 0 0 0 0 0 644 265 0 0 271 74 0 0 0 0 112 45 7 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 24 0 0 4812 4074 3465 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:54 33 0 0 0 0 0 0 67 33 1094 3704 0 379 4 3.97 2.12 3.70 4 0 24675680 12195296 12480384 0 0 4311240 346988 28472 7279016 11017620 0 0 0 0 0 0 16 0 0 1535308 0 0 0 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 100 0 6 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4816 4074 3465 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:55 33 0 0 0 0 0 0 67 33 1068 3664 0 379 4 4.06 2.17 3.71 4 0 24675680 12195176 12480504 0 0 4311240 347000 28472 7279024 11017620 0 0 0 0 0 0 0 0 0 1535308 0 0 1 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 85 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4846 4074 3465 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:56 33 0 0 0 0 0 0 66 34 1097 3601 0 379 4 4.06 2.17 3.71 4 0 24675680 12195136 12480544 0 0 4311240 347000 28472 7279028 11017620 0 0 0 0 0 0 0 0 0 1535308 0 0 2 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 126 32 8 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 4848 4074 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:57 34 0 0 0 0 0 0 66 34 1070 4495 0 379 4 4.06 2.17 3.71 4 0 24675680 12194888 12480792 0 0 4311240 346984 28472 7279028 11017620 0 0 0 0 0 0 0 0 0 1535308 0 0 2 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 100 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 0 4896 4081 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:58 34 0 0 0 0 0 0 66 34 1076 4438 0 379 4 4.06 2.17 3.71 4 0 24675680 12194888 12480792 0 0 4311240 346984 28472 7279040 11017620 0 0 0 0 0 0 4 0 0 1535308 0 0 0 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 82 0 5 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4896 4081 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:30:59 33 0 0 0 0 0 0 66 34 1081 4480 0 379 4 4.06 2.17 3.71 4 0 24675680 12194888 12480792 0 0 4311240 346984 28472 7279040 11017620 0 0 0 0 0 0 4 0 0 1535308 0 0 348 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 91 40 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 4896 4081 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:00 33 0 0 0 0 0 0 66 34 1044 4554 0 379 4 4.05 2.20 3.71 4 0 24675680 12194888 12480792 0 0 4311240 346980 28472 7279064 11017620 0 0 0 0 0 0 4 0 0 1535308 0 0 4 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 29 4 4 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 0 4896 4081 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:01 33 0 0 0 0 0 0 67 33 1027 4454 0 379 4 4.05 2.20 3.71 4 0 24675680 12194764 12480916 0 0 4311240 346952 28472 7279064 11017620 0 0 0 0 0 0 4 0 0 1535308 0 0 1 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4913 4088 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:02 33 0 0 0 0 0 0 67 33 1076 4520 0 379 4 4.05 2.20 3.71 4 0 24675680 12194764 12480916 0 0 4311240 346952 28472 7279068 11017620 0 0 0 0 0 0 4 0 0 1535308 0 0 4 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 81 32 6 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 4913 4088 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:03 33 0 0 0 0 0 0 67 33 1030 4476 0 379 4 4.05 2.20 3.71 4 0 24675680 12194764 12480916 0 0 4311240 346944 28472 7279072 11017620 0 0 0 0 0 0 4 0 0 1535308 0 0 1 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4913 4088 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:04 33 0 0 0 0 0 0 66 34 1047 4552 0 379 4 4.05 2.20 3.71 4 0 24675680 12194764 12480916 0 0 4311244 346948 28472 7279072 11017620 0 0 0 0 0 0 8 0 0 1535308 0 0 2 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 33 4 5 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 0 4913 4088 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:05 34 0 0 0 0 0 0 66 34 1046 4509 0 379 4 4.05 2.23 3.71 4 0 24675680 12194632 12481048 0 0 4311244 346916 28472 7279072 11017620 0 0 0 0 0 0 8 0 0 1535308 0 0 0 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 57 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 4920 4101 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:06 33 0 0 0 0 0 0 67 33 1024 4608 0 379 4 4.05 2.23 3.71 4 0 24675680 12194632 12481048 0 0 4311244 346920 28472 7279080 11017620 0 0 0 0 0 0 8 0 0 1535308 0 0 0 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 14 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4920 4101 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:07 34 0 0 0 0 0 0 66 34 1047 4782 0 379 4 4.05 2.23 3.71 4 0 24675680 12194632 12481048 0 0 4311244 346916 28472 7279088 11017620 0 0 0 0 0 0 8 0 0 1535308 0 0 3 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 39 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 14 0 0 4920 4101 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:08 33 0 0 0 0 0 0 67 33 1089 4666 0 379 4 4.05 2.23 3.71 4 0 24675680 12194756 12480924 0 0 4311244 346916 28472 7279096 11017620 0 0 0 0 0 0 8 0 0 1535308 0 0 2 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 54 32 4 2 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 4889 4101 3467 3685 12495 5314 11331 7224 2750 570 47
20130318 12:31:09 33 0 0 0 0 0 0 67 33 1023 4589 0 379 4 4.05 2.23 3.71 4 0 24675680 12391296 12284384 0 0 4311244 346924 28472 7475424 11248960 0 0 0 0 0 0 8 0 0 1535308 0 0 49107 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3570 3519 3446 3346 12494 5314 11330 7224 2611 554 47
20130318 12:31:10 33 0 0 0 0 0 0 67 33 1051 3475 0 379 4 4.12 2.28 3.72 4 0 24675680 10776948 13898732 0 0 4311244 346924 28472 5859032 11117880 0 0 0 0 0 0 8 0 0 1535336 0 0 12 0 0 0 0 0 644 265 0 0 271 74 0 0 0 0 38 21 3 29 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 10 0 0 0 13955 12625 12154 15639 20799 6256 11445 7335 2750 554 47
20130318 12:31:11 27 0 3 0 0 0 0 70 30 5435 21404 254 375 2 4.12 2.28 3.72 2 0 24675680 8712244 15963436 0 0 4310580 347136 29032 3803120 7215208 0 0 0 0 0 0 8 0 0 1535324 0 0 90383 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 2247 2312 406 437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109462 3060 0 90791 0 0 0 0 0 0 0 0 0 0 67 1880 0 0 0 0 0 0 0 18 2181 0 0 9549 15337 17231 14398 31574 8661 11618 8909 3002 554 47
20130318 12:31:12 30 0 2 0 0 0 0 68 32 3006 6184 4 379 4 4.12 2.28 3.72 4 0 24675680 9528912 15146768 0 0 4311112 347552 28564 4617408 8107752 0 0 0 0 0 0 8 0 0 1535060 0 0 205963 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 984 965 181 172 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109476 3060 0 90805 0 0 0 0 0 0 0 0 0 0 0 842 0 0 0 0 0 0 0 2 963 0 0 3387 3484 3429 3341 29700 8661 11618 8909 3002 554 47
20130318 12:31:13 33 0 0 0 0 0 0 66 34 1021 4022 0 379 4 4.12 2.28 3.72 4 0 24675680 9730660 14945020 0 0 4311300 347668 28472 4818744 8281180 0 0 0 0 0 0 8 0 0 1535060 0 0 50293 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 21 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109476 3060 0 90805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3484 3430 3342 26514 8661 11618 8909 3002 554 47
20130318 12:31:14 32 0 2 0 0 0 0 67 33 1684 13079 127 377 4 4.12 2.28 3.72 3 0 24675680 8030460 16645220 0 0 4310912 347680 28472 3120560 6406160 0 0 0 0 0 0 8 0 0 1535044 0 0 78511 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 390 372 65 96 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109465 3060 0 90794 0 0 0 0 0 0 0 0 0 0 34 240 0 0 0 0 0 0 0 16 343 0 0 17036 29600 28400 22223 29449 10547 11633 8909 3002 554 47
20130318 12:31:15 31 0 1 0 0 0 0 68 32 2801 5874 2 379 5 4.11 2.31 3.72 4 0 24675680 8503168 16172512 0 0 4311444 347856 28248 3593384 6891908 0 0 0 0 0 0 8 0 0 1534912 0 0 120406 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 915 888 170 158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109473 3060 0 90802 0 0 0 0 0 0 0 0 0 0 0 754 0 0 0 0 0 0 0 0 884 0 0 3388 20346 28401 22224 24070 10547 11633 8909 3002 554 47
20130318 12:31:16 33 0 1 0 0 0 0 66 34 1048 4217 0 379 4 4.11 2.31 3.72 4 0 24675680 8719548 15956132 0 0 4311456 347912 28288 3809688 7112768 0 0 0 0 0 0 16 0 0 1534912 0 0 54087 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 36 2 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109473 3060 0 90802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 3389 9263 28402 22224 22078 10547 11633 8909 3002 554 47
20130318 12:31:17 33 0 0 0 0 0 0 67 33 1062 4177 0 379 4 4.11 2.31 3.72 4 0 24675680 8914228 15761452 0 0 4311352 347924 28288 4003768 7314284 0 0 0 0 0 0 16 0 0 1534912 0 0 48610 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 72 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109473 3060 0 90802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3389 3483 26689 22224 20183 10547 11633 8909 3002 554 47
20130318 12:31:18 33 0 1 0 0 0 0 67 33 1032 4144 0 379 4 4.11 2.31 3.72 4 0 24675680 9185020 15490660 0 0 4311352 347924 28288 4274304 7612360 0 0 0 0 0 0 16 0 0 1534912 0 0 67734 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 22 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109473 3060 0 90802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 16901 22224 18397 10547 11633 8909 3002 554 47
20130318 12:31:19 33 0 1 0 0 0 0 66 34 1044 4244 0 379 4 4.11 2.31 3.72 4 0 24675680 9344540 15331140 0 0 4311352 347760 28288 4434140 7782464 0 0 0 0 0 0 16 0 0 1534892 0 0 39884 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 33 11 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109473 3060 0 90802 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 17 0 0 3387 3483 13879 22224 16662 10547 11633 8909 3002 554 47
20130318 12:31:20 29 0 1 0 0 0 0 70 30 1120 4366 4 375 3 4.10 2.33 3.72 3 0 24675680 7650164 17025516 0 0 4311072 347748 28284 2742880 5919492 0 0 0 0 0 0 16 0 0 1534912 0 0 45553 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 102 83 10 43 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 51 0 0 8286 28754 39401 41146 20638 12010 11700 8909 3002 554 47
20130318 12:31:21 25 0 0 0 0 0 0 75 25 1045 4272 0 375 3 4.10 2.33 3.72 3 0 24675680 7812596 16863084 0 0 4311072 347736 28284 2905420 6095400 0 0 0 0 0 0 16 0 0 1534904 0 0 40592 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 53 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 3387 12862 38412 41146 20638 12010 11700 8909 3002 554 47
