################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:31:27 17 0 0 0 0 0 0 83 17 1025 2068 0 312 2 3.65 2.01 2.84 2 0 24675680 6395152 18280528 0 0 2789212 202624 25348 3170352 6338068 0 0 0 0 0 0 4 0 0 2586736 0 0 13257 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 1832 33866 30747 4121 796 205 115 40 3458
20130318 12:31:28 17 0 0 0 0 0 0 83 17 1087 2054 0 312 2 3.51 2.01 2.84 2 0 24675680 6448472 18227208 0 0 2789212 202624 25348 3223508 6399772 0 0 0 0 0 0 4 0 0 2586736 0 0 13318 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 77 0 5 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 1832 32196 30747 4121 796 205 115 40 3458
20130318 12:31:29 17 0 0 0 0 0 0 83 17 1088 2085 0 312 2 3.51 2.01 2.84 2 0 24675680 6499684 18175996 0 0 2789216 202524 25348 3275000 6457208 0 0 0 0 0 0 8 0 0 2586736 0 0 13087 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 87 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 5 1832 30590 30748 4121 796 205 115 40 3458
20130318 12:31:30 17 0 0 0 0 0 0 83 17 1108 2064 1 312 2 3.51 2.01 2.84 2 0 24675680 6551888 18123792 0 0 2789216 202524 25348 3326992 6516892 0 0 0 0 0 0 8 0 0 2586736 0 0 13019 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 97 0 6 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 5 1833 28958 30748 4121 796 205 115 40 3458
20130318 12:31:31 17 0 0 0 0 0 0 83 17 1054 2071 1 312 2 3.51 2.01 2.84 2 0 24675680 6602108 18073572 0 0 2789216 202516 25348 3377420 6576308 0 0 0 0 0 0 8 0 0 2586740 0 0 12561 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 5 1832 27393 30748 4121 796 205 115 40 3458
20130318 12:31:32 17 0 0 0 0 0 0 83 17 1064 2075 0 312 2 3.51 2.01 2.84 2 0 24675680 6653196 18022484 0 0 2789216 202516 25348 3428248 6637632 0 0 0 0 0 0 8 0 0 2586740 0 0 12742 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 63 8 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 37 5 1833 25796 30748 4121 796 205 115 40 3458
20130318 12:31:33 17 0 0 0 0 0 0 83 17 1029 2070 0 312 2 3.39 2.01 2.83 2 0 24675680 6702292 17973388 0 0 2789216 202472 25348 3477540 6692580 0 0 0 0 0 0 8 0 0 2586740 0 0 12302 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 5 1833 24258 30748 4121 796 205 115 40 3458
20130318 12:31:34 17 0 0 0 0 0 0 83 17 1058 2048 0 312 2 3.39 2.01 2.83 2 0 24675680 6752388 17923292 0 0 2789216 202472 25348 3527592 6753612 0 0 0 0 0 0 8 0 0 2586740 0 0 12492 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 5 1832 22693 30748 4121 796 205 115 40 3458
20130318 12:31:35 17 0 0 0 0 0 0 83 17 1136 2088 0 312 2 3.39 2.01 2.83 2 0 24675680 6801348 17874332 0 0 2789216 202456 25348 3576280 6813516 0 0 0 0 0 0 8 0 0 2586740 0 0 12473 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 133 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 67 5 1832 21163 30748 4121 796 205 115 40 3458
20130318 12:31:36 17 0 0 0 0 0 0 83 17 1055 2068 1 312 2 3.39 2.01 2.83 2 0 24675680 6848592 17827088 0 0 2789216 202456 25348 3623616 6865928 0 0 0 0 0 0 8 0 0 2586740 0 0 11796 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 4 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 5 1833 19686 30748 4121 796 205 115 40 3458
20130318 12:31:37 17 0 0 0 0 0 0 83 17 1027 2091 1 312 2 3.39 2.01 2.83 2 0 24675680 6869556 17806124 0 0 2789216 202444 25348 3644672 6893020 0 0 0 0 0 0 8 0 0 2586740 0 0 9386 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 9 2684 18593 30748 4121 796 205 115 40 3458
20130318 12:31:38 17 0 0 0 0 0 0 83 17 1051 2054 1 312 2 3.28 2.01 2.83 2 0 24675680 6869556 17806124 0 0 2789216 202444 25348 3644672 6893020 0 0 0 0 0 0 8 0 0 2586740 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 97 9 2684 18593 30748 4121 796 205 115 40 3458
20130318 12:31:39 17 0 0 0 0 0 0 83 17 1033 2062 0 312 2 3.28 2.01 2.83 2 0 24675680 6869432 17806248 0 0 2789216 202428 25348 3644728 6893020 0 0 0 0 0 0 8 0 0 2586740 0 0 12 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 18 2684 18593 30748 4121 796 205 115 40 3458
20130318 12:31:40 17 0 0 0 0 0 0 83 17 1036 2044 0 312 2 3.28 2.01 2.83 2 0 24675680 6869432 17806248 0 0 2789216 202428 25348 3644728 6893020 0 0 0 0 0 0 8 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 1 0 0 0 28 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 18 2684 18593 30748 4121 796 205 115 40 3458
20130318 12:31:41 17 0 0 0 0 0 0 83 17 1048 2085 0 312 2 3.28 2.01 2.83 2 0 24675680 6869176 17806504 0 0 2789228 202380 25392 3644800 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 130 22 2685 18593 30750 4121 796 205 115 40 3458
20130318 12:31:42 17 0 0 0 0 0 0 83 17 1061 2056 0 312 2 3.28 2.01 2.83 2 0 24675680 6869176 17806504 0 0 2789228 202380 25392 3644800 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 0 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 130 22 2685 18593 30750 4121 796 205 115 40 3458
20130318 12:31:43 17 0 0 0 0 0 0 83 17 1020 2066 0 312 2 3.18 2.01 2.82 2 0 24675680 6869172 17806508 0 0 2789228 202356 25392 3644804 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 131 22 2685 18593 30750 4121 796 205 115 40 3458
20130318 12:31:44 17 0 0 0 0 0 0 83 17 1037 2077 0 312 2 3.18 2.01 2.82 2 0 24675680 6869172 17806508 0 0 2789228 202356 25392 3644804 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 10 3 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 131 22 2685 18593 30750 4121 796 205 115 40 3458
20130318 12:31:45 17 0 0 0 0 0 0 83 17 1104 2068 0 312 2 3.18 2.01 2.82 2 0 24675680 6868952 17806728 0 0 2789228 202256 25392 3644904 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 25 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 116 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 26 2687 18594 30750 4121 796 205 115 40 3458
20130318 12:31:46 17 0 0 0 0 0 0 83 17 1028 2044 0 312 2 3.18 2.01 2.82 2 0 24675680 6868952 17806728 0 0 2789228 202256 25392 3644904 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 6 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 18 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 26 2687 18594 30750 4121 796 205 115 40 3458
20130318 12:31:47 17 0 0 0 0 0 0 83 17 1032 2090 0 312 3 3.18 2.01 2.82 3 0 24675680 6868952 17806728 0 0 2789228 202216 25392 3644928 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 162 26 2687 18594 30750 4121 796 205 115 40 3458
20130318 12:31:48 17 0 0 0 0 0 0 83 17 1045 2058 0 312 2 3.08 2.01 2.82 2 0 24675680 6868952 17806728 0 0 2789228 202216 25392 3644928 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 26 2687 18594 30750 4121 796 205 115 40 3458
20130318 12:31:49 17 0 0 0 0 0 0 83 17 1024 2068 0 312 2 3.08 2.01 2.82 2 0 24675680 6868944 17806736 0 0 2789228 202176 25392 3644932 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 27 2687 18594 30750 4121 796 205 115 40 3458
20130318 12:31:50 17 0 0 0 0 0 0 83 17 1050 2079 1 312 2 3.08 2.01 2.82 2 0 24675680 6868944 17806736 0 0 2789228 202176 25392 3644932 6893020 0 0 0 0 0 0 12 0 0 2586740 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 18 3 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 162 27 2687 18594 30750 4121 796 205 115 40 3458
20130318 12:31:51 17 0 0 0 0 0 0 83 17 1056 2088 0 312 2 3.08 2.01 2.82 2 0 24675680 6868944 17806736 0 0 2789228 202180 25392 3644932 6893020 0 0 0 0 0 0 0 0 0 2586740 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 152 24 2687 18596 30750 4121 796 205 115 40 3458
20130318 12:31:52 17 0 0 0 0 0 0 83 17 1655 3651 50 312 2 3.08 2.01 2.82 2 0 24675680 6871300 17804380 0 0 2789228 202180 25392 3646872 6891488 0 0 0 0 0 0 0 0 0 2586748 0 0 15294 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 26 6 4 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 33 25 2569 18596 30750 4121 796 205 115 40 3458
20130318 12:31:53 17 0 0 0 0 0 0 83 17 1031 2096 0 312 2 3.00 2.01 2.81 2 0 24675680 6870788 17804892 0 0 2789232 202264 25504 3645792 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 269 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 151 30 2569 18596 30750 4121 796 205 115 40 3458
20130318 12:31:54 17 0 0 0 0 0 0 83 17 1027 2016 0 312 2 3.00 2.01 2.81 2 0 24675680 6870788 17804892 0 0 2789232 202264 25504 3645792 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 17 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 151 30 2569 18596 30750 4121 796 205 115 40 3458
20130318 12:31:55 17 0 0 0 0 0 0 83 17 1082 2064 0 312 2 3.00 2.01 2.81 2 0 24675680 6870468 17805212 0 0 2789232 202240 25504 3645800 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 80 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 209 37 2571 18596 30750 4121 796 205 115 40 3458
20130318 12:31:56 17 0 0 0 0 0 0 83 17 1050 2065 0 312 2 3.00 2.01 2.81 2 0 24675680 6870468 17805212 0 0 2789232 202240 25504 3645800 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 49 9 3 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 209 37 2571 18596 30750 4121 796 205 115 40 3458
20130318 12:31:57 17 0 0 0 0 0 0 83 17 1059 2074 0 312 2 3.00 2.01 2.81 2 0 24675680 6870096 17805584 0 0 2789232 202180 25504 3645800 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 69 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 288 44 2571 18596 30750 4121 796 205 115 40 3458
20130318 12:31:58 17 0 0 0 0 0 0 83 17 1030 2056 0 312 2 2.92 2.01 2.81 2 0 24675680 6870096 17805584 0 0 2789232 202180 25504 3645800 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 1 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 288 44 2571 18596 30750 4121 796 205 115 40 3458
20130318 12:31:59 17 0 0 0 0 0 0 83 17 1041 2085 0 312 2 2.92 2.01 2.81 2 0 24675680 6869848 17805832 0 0 2789232 202180 25504 3645808 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 9 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 322 48 2572 18598 30750 4121 796 205 115 40 3458
20130318 12:32:00 17 0 0 0 0 0 0 83 17 1060 2050 0 312 2 2.92 2.01 2.81 2 0 24675680 6869848 17805832 0 0 2789232 202180 25504 3645808 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 322 48 2572 18598 30750 4121 796 205 115 40 3458
20130318 12:32:01 17 0 0 0 0 0 0 83 17 1053 2062 0 312 2 2.92 2.01 2.81 2 0 24675680 6869624 17806056 0 0 2789232 202100 25504 3645808 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 52 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 344 59 2573 18599 30750 4121 796 205 115 40 3458
20130318 12:32:02 17 0 0 0 0 0 0 83 17 1077 2084 1 312 2 2.92 2.01 2.81 2 0 24675680 6869624 17806056 0 0 2789232 202100 25504 3645808 6891488 0 0 0 0 0 0 4 0 0 2586748 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 76 8 6 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 344 59 2573 18599 30750 4121 796 205 115 40 3458
20130318 12:32:03 17 0 0 0 0 0 0 83 17 1024 2072 0 312 2 2.84 2.01 2.80 2 0 24675680 6869432 17806248 0 0 2789236 202088 25504 3645808 6891488 0 0 0 0 0 0 8 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 374 60 2573 18601 30750 4121 796 205 115 40 3458
20130318 12:32:04 17 0 0 0 0 0 0 83 17 1031 2050 0 312 2 2.84 2.01 2.80 2 0 24675680 6869432 17806248 0 0 2789236 202088 25504 3645808 6891488 0 0 0 0 0 0 8 0 0 2586748 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 374 60 2573 18601 30750 4121 796 205 115 40 3458
20130318 12:32:05 17 0 0 0 0 0 0 83 17 1057 2095 1 312 2 2.84 2.01 2.80 2 0 24675680 6869184 17806496 0 0 2789236 202032 25504 3645812 6891488 0 0 0 0 0 0 8 0 0 2586748 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 56 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 424 62 2573 18602 30750 4121 796 205 115 40 3458
20130318 12:32:06 17 0 0 0 0 0 0 83 17 1038 2048 0 312 2 2.84 2.01 2.80 2 0 24675680 6869184 17806496 0 0 2789236 202032 25504 3645812 6891488 0 0 0 0 0 0 8 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 424 62 2573 18602 30750 4121 796 205 115 40 3458
20130318 12:32:07 17 0 0 0 0 0 0 83 17 1033 2072 0 312 2 2.84 2.01 2.80 2 0 24675680 6869060 17806620 0 0 2789236 202032 25504 3645812 6891488 0 0 0 0 0 0 8 0 0 2586748 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 439 64 2576 18602 30750 4121 796 205 115 40 3458
20130318 12:32:08 17 0 0 0 0 0 0 83 17 1060 2118 2 312 2 2.77 2.01 2.80 2 0 24675680 6868936 17806744 0 0 2789236 202032 25504 3645424 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 605 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 16 3 1 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 464 67 2576 18602 30750 4121 796 205 115 40 3458
20130318 12:32:09 17 0 0 0 0 0 0 83 17 1024 2080 1 312 2 2.77 2.01 2.80 2 0 24675680 6868812 17806868 0 0 2789236 202036 25504 3645576 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 479 73 2577 18602 30750 4121 796 205 115 40 3458
20130318 12:32:10 17 0 0 0 0 0 0 83 17 1042 2016 0 312 2 2.77 2.01 2.80 2 0 24675680 6868812 17806868 0 0 2789236 202036 25504 3645576 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 479 73 2577 18602 30750 4121 796 205 115 40 3458
20130318 12:32:11 17 0 0 0 0 0 0 83 17 1038 2087 0 312 2 2.77 2.01 2.80 2 0 24675680 6868688 17806992 0 0 2789236 202032 25504 3645576 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 490 75 2581 18602 30750 4121 796 205 115 40 3458
20130318 12:32:12 17 0 0 0 0 0 0 83 17 1043 2058 1 312 2 2.77 2.01 2.80 2 0 24675680 6868688 17806992 0 0 2789236 202032 25504 3645576 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 490 75 2581 18602 30750 4121 796 205 115 40 3458
